SatisfactionScore,StockOptionLevel,MaritalStatus_Single,YearsWithoutPromotion,Age,JobLevel,TotalWorkingYears,NumCompaniesWorked,DistanceFromHome,YearsWithCurrManager,MonthlyIncome,IncomePerYearExp,YearsAtCompany,YearsInCurrentRole,CareerGrowthRate,ManagerLoyaltyRatio,DailyRate,MonthlyRate,JobRole_Laboratory Technician,HourlyRate,TrainingTimesLastYear,PercentSalaryHike,JobInvolvement,JobSatisfaction,YearsSinceLastPromotion,Department_Sales,EnvironmentSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,RelationshipSatisfaction
3.0,1,False,-0.31527069814375264,-1.4168258667766451,1,-1.3291482629651574,-0.6812931308626707,0.4454332485404549,-1.177687211234465,-0.969744764695268,2.9462247680095524,-0.9944357082969276,-1.1859053352917943,-3.0381445461428935,-211.65087563331622,0.0648318280870409,-1.0135559489344454,False,0.6138084228582275,-0.6053893510945483,-0.6090511553173631,3,2,-0.679165010153175,True,4,3,False,3
3.0,1,False,-1.0139709936336723,0.7631914292188209,1,-0.1750170614536942,-0.6812931308626707,-0.8999145224423435,0.7867952858034511,-0.9744741524579008,-1.18120521883157,0.4848485554577712,0.2154458245787344,1.2121462799728804,0.5298825142210454,0.7802414913746015,0.7777377962827939,False,0.3191803798862782,1.783663927050381,-0.6090511553173631,4,4,1.4988195490914435,False,1,3,False,4
3.0,1,False,0.3421889746361135,-0.6538198131782321,3,-0.1750170614536942,2.53799656032568,-0.2883928083592533,-0.8970468545147626,1.0776501921827306,1.3062696715663566,-0.3369760355170615,-0.0648244073953713,3.6364388399186414,-1.352962943374645,-0.2891339286615081,1.516147493725012,False,-1.0557504873161512,0.1909617416204281,1.5663297365678877,2,4,-0.679165010153175,True,3,2,False,3
2.5,2,False,-0.7264817799537919,0.7631914292188209,5,1.876771741233352,-0.6812931308626707,-0.6553058368091075,2.470637426121665,2.718532773645326,0.9449942568192136,2.9503223283822697,1.3365267524751574,1.7380593421208876,0.6254267932443469,0.9846442523139044,0.4293263643572419,False,1.3012738564594422,0.9873128343354044,-0.3371285438317067,4,1,3.6768041083360616,False,3,2,False,4
2.5,1,False,-0.31527069814375264,-0.1088154891793655,1,-1.200911462797217,-1.0837043422612147,-0.0437841227260172,-1.177687211234465,-0.6784574729512857,3.376897781268274,-0.9944357082969276,-1.1859053352917943,-4.977316804513613,-211.65087563331622,-1.2114390694851924,1.0273978842294471,False,0.6629130966868856,-2.198091536524501,0.4786392906252623,2,3,-0.679165010153175,False,4,2,False,1
3.25,0,True,-0.7555978975208326,0.3271879700197276,3,0.8508773398898287,1.3307629261300484,0.8123462769903091,-0.335766141075358,0.301170710426816,0.16271781167559315,-0.5013409537120281,-0.6253648713435828,1.6208529519187755,-0.6733381126338889,-0.8873859118984926,0.7730088586838044,False,0.9084364658301766,-0.6053893510945483,-0.0652059323460503,3,4,0.2542569438088044,False,3,2,False,4
3.25,0,False,0.3421889746361135,1.635198347617007,3,2.133245341569232,-0.2788819194641269,-0.7776101796257255,-0.0551257843556557,0.3063300425315065,0.09776765274885443,-0.3369760355170615,-0.0648244073953713,0.9574736967445714,-0.08314297417386071,-1.2089463528883715,0.7258585690938795,False,-1.3012738564594422,0.9873128343354044,-0.3371285438317067,2,3,-0.679165010153175,False,4,3,False,3
2.75,0,False,0.2833591668567872,0.6541905644190477,5,1.2355877403936495,1.733174137528592,-0.4106971511758713,2.7512777828413677,2.761957152193138,1.2354501244969271,1.4710380646275707,2.1773374483974743,2.236548317767919,1.1134097131992315,0.0473828119092955,1.133381721006801,False,0.761122444344202,-0.6053893510945483,-0.6090511553173631,2,3,1.1876788977707835,False,1,3,False,4
3.0,1,False,0.6709188110260466,-0.2178163539791389,2,0.7226405397218884,-0.2788819194641269,2.1576940479731075,0.7867952858034511,0.072870264794263,0.042301491874809555,-0.0082461991271284,0.7759862885269458,1.1610083205883974,0.7933373031804563,1.410898790370256,-1.2850526016764323,False,-0.8102271181728602,0.1909617416204281,0.2067166791396059,3,3,-0.679165010153175,False,4,3,False,2
2.25,0,True,-0.4796356163387192,-2.0708310555752854,1,-1.4573850631330978,-0.6812931308626707,0.567737591357073,-1.177687211234465,-1.0813153214591993,2.364124691900005,-1.1588006264918942,-1.1859053352917943,-2.1863416202312727,7.416137059727398,1.5629545027763228,-0.8862918929616391,False,-1.5959018994313912,0.9873128343354044,0.2067166791396059,3,3,-0.679165010153175,False,2,1,False,3
