SatisfactionScore,IncomePerYearExp,YearsWithoutPromotion,CareerGrowthRate,IsOverduePromotion,IsEarlyCareer,ManagerLoyaltyRatio,MonthlyIncome,Age,StockOptionLevel,TotalWorkingYears,DailyRate,MonthlyRate,DistanceFromHome,MaritalStatus_Single,HourlyRate,OverTime,YearsAtCompany,YearsWithCurrManager,NumCompaniesWorked,YearsInCurrentRole,PercentSalaryHike,JobInvolvement,JobLevel,EnvironmentSatisfaction,WorkLifeBalance,JobRole_Laboratory Technician,TrainingTimesLastYear,JobSatisfaction,Education
2.5,532.4,2.0,0.13333333333333333,0.0,0.0,0.5,2.026752327274747,1.0901940236181409,3,2.2614821417371727,1.0494548838312443,0.9312891818499832,-0.8999145224423435,False,-0.9084364658301766,0,-0.6657058719069946,-0.6164064977950603,1.3307629261300484,-0.6253648713435828,-0.3371285438317067,4,4,2,3,False,-0.6053893510945483,2,4
3.25,630.75,0.0,0.25,0.0,1.0,0.3333333333333333,-0.8644084008911711,-1.634827596376192,1,-1.072674662629277,-0.5234492887626604,0.6827417851030926,-0.8999145224423435,False,1.6941112470887076,0,-0.8300707901019612,-0.8970468545147626,-1.0837043422612147,-0.9056351033176886,-0.3371285438317067,3,1,3,3,True,-0.6053893510945483,4,1
2.75,727.7083333333334,8.0,0.16666666666666666,1.0,0.0,0.6923076923076923,2.3477057786207,0.9811931588183676,1,1.4920613407295304,-0.9920800089649648,0.1677048460131447,-0.7776101796257255,False,-0.6629130966868856,0,0.8135783918477043,1.3480759992428557,0.1235292919344169,1.3365267524751574,-0.8809737668030194,3,4,1,3,False,0.1909617416204281,3,1
2.75,262.0,7.0,0.125,0.0,0.0,0.75,-0.9562015179204556,-1.307825001976872,0,-0.5597274619575152,-0.4536532240516788,1.667056237692766,0.4454332485404549,False,-1.252169182630784,0,-0.0082461991271284,0.5061549290837488,-0.6812931308626707,-0.0648244073953713,-1.152896378288676,3,1,2,3,False,-1.401740443809525,3,1
3.0,516.2727272727273,4.0,0.18181818181818182,1.0,0.0,0.7777777777777778,-0.1859562291243751,0.6541905644190477,1,-0.1750170614536942,0.4910863661433924,0.7283621242933445,-0.0437841227260172,False,0.3191803798862782,1,0.1561187190678381,0.7867952858034511,0.1235292919344169,0.7759862885269458,-0.6090511553173631,3,2,4,3,True,0.1909617416204281,3,5
2.75,577.3333333333334,1.0,0.16666666666666666,0.0,0.0,0.5,-0.6621195879530991,-0.980822407577552,0,-0.816201062293396,0.8799501552474323,1.4390936281414766,-0.8999145224423435,False,0.9084364658301766,1,-0.6657058719069946,-0.6164064977950603,0.9283517147315046,-0.6253648713435828,-0.6090511553173631,1,1,1,2,False,0.9873128343354044,4,4
2.75,1361.5,1.0,0.5,0.0,1.0,0.0,-0.8214139666854172,1.5261974828172342,0,-1.3291482629651574,0.0723099778775032,1.2296295097862346,-1.0222188652589617,False,1.497692551774075,0,-0.9944357082969276,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,-1.152896378288676,3,1,3,2,False,-2.198091536524501,4,3
2.5,569.4736842105264,8.0,0.15789473684210525,0.0,0.0,0.1111111111111111,0.9192157021345276,0.6541905644190477,1,0.8508773398898287,0.6929964104858747,-0.3971250242661634,2.1576940479731075,False,0.8593317920015183,0,0.1561187190678381,-0.8970468545147626,2.135585348927136,0.7759862885269458,-1.152896378288676,3,3,3,3,False,-1.401740443809525,1,3
2.75,773.1666666666666,4.0,0.3333333333333333,0.0,0.0,0.3333333333333333,-0.4095272869942952,0.3271879700197276,1,-0.816201062293396,-1.7099823888493462,-0.4350956114580499,0.567737591357073,False,0.9084364658301766,0,-0.3369760355170615,-0.6164064977950603,-0.6812931308626707,-0.0648244073953713,-0.0652059323460503,3,2,4,3,False,-0.6053893510945483,1,2
3.75,824.1428571428571,2.0,0.2857142857142857,1.0,0.0,0.5714285714285714,-0.1666087337317859,-1.0898232723773251,0,-0.6879642621254556,-1.4931160449259393,-1.0139732081343564,0.0785202200906008,False,1.5959018994313912,1,-0.172611117322095,-0.0551257843556557,-0.6812931308626707,-0.6253648713435828,-1.152896378288676,2,2,4,3,False,0.1909617416204281,4,3
2.25,309.72727272727275,5.0,0.09090909090909091,0.0,0.0,0.5,-0.674373001701739,-0.1088154891793655,0,-0.1750170614536942,1.032005867653499,-1.0298290577309683,-0.0437841227260172,True,0.8102271181728602,0,-0.3369760355170615,-0.335766141075358,1.733174137528592,-0.3450946393694771,2.1101749595392003,2,1,3,3,False,0.9873128343354044,1,4
3.0,1612.4,6.0,0.4,0.0,0.0,0.875,2.05942809727112,-0.8718215427777788,2,-0.3032538616216345,-0.2741776290805835,-1.525393900825077,-1.0222188652589617,False,1.0557504873161512,0,-0.0082461991271284,0.7867952858034511,0.1235292919344169,0.7759862885269458,-0.3371285438317067,2,4,4,2,False,-0.6053893510945483,4,3
3.0,284.38461538461536,1.0,0.15384615384615385,1.0,0.0,0.7272727272727273,-0.6120310721033959,0.8721922940185942,2,0.0814565388821865,-0.635621535619595,-0.711043028999086,-0.1660884655426352,False,0.4664944013722528,0,0.4848485554577712,1.0674356425231537,2.53799656032568,1.3365267524751574,-0.3371285438317067,3,2,4,3,False,0.1909617416204281,4,4
2.25,378.6666666666667,3.0,0.3333333333333333,0.0,0.0,0.4,-0.9183664158193922,-1.525826731576419,0,-0.816201062293396,-0.7403156326860673,1.4495251081392475,1.3015636482567814,True,1.5467972256027331,0,-0.5013409537120281,-0.6164064977950603,-1.0837043422612147,-0.3450946393694771,-0.3371285438317067,3,2,1,3,True,-0.6053893510945483,3,1
2.75,356.2,9.0,0.13333333333333333,1.0,0.0,0.6428571428571429,-0.2581868785900416,-0.3268172187789122,0,0.3379301392180672,-0.3364955440011027,1.5806835833112218,-1.0222188652589617,True,1.5467972256027331,0,0.9779433100426708,1.3480759992428557,-1.0837043422612147,1.3365267524751574,1.294407125082231,2,2,4,3,False,0.1909617416204281,1,3
2.75,551.0,0.0,0.5,0.0,1.0,0.0,-1.1698838559230522,-1.961830190775512,0,-1.3291482629651574,-1.248829818437504,-0.7161892257979864,-0.8999145224423435,True,-0.9084364658301766,0,-0.9944357082969276,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,1.838252348053544,2,1,2,2,True,0.1909617416204281,4,3
